node,community,degree,local_closeness,global_closeness,local_core_num,global_core_num,betweenness,eigenvector,trussness,local_zscore,local_P,local_role,global_role
3304,c7,0.00866765725606736,0.4955947136563877,0.2837068783812267,27,29,5.218396499050451e-05,1.5596668326220958e-07,36,-1.0079218728067096,0.25142857142857156,Local Peripheral,
3331,c8,0.008915304606240713,0.5130597014925373,0.2837268128161889,19,20,3.3901426973233346e-05,1.6182830081633485e-07,37,-0.9795411148936267,0.054012345679012475,Local Peripheral,
3366,c8,0.015354135710747894,0.5258126195028681,0.28424609320005634,21,21,3.385735825192906e-05,1.7849779274101333e-07,61,-0.9623512360651799,0.031737773152965554,Local Ultra-Peripheral,
3404,c8,0.004457652303120356,0.5041246562786434,0.2833684210526316,14,15,2.111716621253406e-05,1.451236105444001e-07,19,-0.9921029494221071,0.20370370370370372,Local Peripheral,
3406,c8,0.01733531451213472,0.5298651252408478,0.28440625440202844,34,34,0.00012021078582119989,1.8396473571070541e-07,71,-0.9570620425795039,0.028163265306122343,Local Ultra-Peripheral,
3412,c8,0.01114413075780089,0.5174035747883349,0.2839063488715461,21,21,2.5463671549874178e-05,1.6580942110476558e-07,46,-0.9735907722222412,0.04345679012345682,Local Ultra-Peripheral,
2813,c8,0.006686478454680535,0.5087881591119334,0.2834678834678835,15,15,3.362940420161129e-05,1.2374645564659466e-07,28,-0.9854914575650121,0.07133058984910856,Local Peripheral,
2971,c8,0.0009905894006934125,0.49818840579710144,0.2827929126689544,3,4,0.0,7.944811350679058e-08,5,-1.0006978888363305,0.375,Local Peripheral,Global Peripheral
3034,c8,0.010648836057454186,0.5164319248826291,0.28356741573033706,22,22,0.0,1.0846461374935454e-07,44,-0.9749130705936603,0.045429962141698255,Local Ultra-Peripheral,
3178,c8,0.006191183754333828,0.5078485687903971,0.28320942628699675,15,15,1.6534555362893234e-05,8.835194965794589e-08,26,-0.9868137559364312,0.07679999999999998,Local Peripheral,
3410,c8,0.00396235760277365,0.5036630036630036,0.28303077030910495,15,15,0.0,8.356909074481172e-08,17,-0.9927640986078166,0.1171875,Local Peripheral,
3420,c8,0.005695889053987122,0.5069124423963134,0.2831697054698457,17,17,0.0,8.930365006955222e-08,24,-0.9881360543078501,0.08317580340264641,Local Peripheral,
2976,c8,0.010153541357107478,0.5174035747883349,0.28384647827920706,28,28,2.559854953928912e-05,1.2296800434601275e-07,42,-0.9755742197793698,0.0,Local Ultra-Peripheral,
3011,c8,0.010401188707280832,0.5178907721280602,0.2838664323374341,23,23,5.3123472184656236e-05,1.3276737772270111e-07,43,-0.9749130705936603,0.0,Local Ultra-Peripheral,
3179,c8,0.016840019811788013,0.5303760848601736,0.2840261658577759,35,35,1.7884989300762926e-05,1.3941757099153633e-07,69,-0.9577231917652134,0.0,Local Ultra-Peripheral,
3289,c8,0.0047052996532937095,0.5059797608095676,0.28632205913635395,15,15,2.072975944787295e-05,3.721090069598751e-07,20,-0.9901195018649787,0.0,Local Ultra-Peripheral,
1920,c12,0.030460624071322436,0.5828729281767956,0.280904347826087,67,70,2.7501655632494245e-05,0.006241985557741541,123,-0.9295957933043347,0.04759071980963725,Local Ultra-Peripheral,Global Hub
1920,c12,0.030460624071322436,0.5828729281767956,0.280904347826087,67,70,2.7501655632494245e-05,0.006241985557741541,123,-0.9295957933043347,0.04759071980963725,Local Ultra-Peripheral,Global Core
1941,c12,0.05522535908865775,0.5796703296703297,0.2820620284995809,67,102,0.0013304221410313526,0.051681179576489135,223,-0.9331549524852132,0.49918558587544504,Local Peripheral,Global Hub
1941,c12,0.05522535908865775,0.5796703296703297,0.2820620284995809,67,102,0.0013304221410313526,0.051681179576489135,223,-0.9331549524852132,0.49918558587544504,Local Peripheral,Global Core
1948,c12,0.02674591381872214,0.571041948579161,0.2806115357887422,67,70,3.5867842869534836e-05,0.005506359255852282,109,-0.942942640232629,0.054012345679012475,Local Peripheral,
1959,c12,0.029717682020802376,0.5796703296703297,0.2800471599972259,67,70,6.434839431267308e-05,0.006305306525355875,121,-0.9331549524852132,0.06444444444444453,Local Peripheral,Global Hub
1959,c12,0.029717682020802376,0.5796703296703297,0.2800471599972259,67,70,6.434839431267308e-05,0.006305306525355875,121,-0.9331549524852132,0.06444444444444453,Local Peripheral,Global Core
2028,c12,0.02625061911837543,0.5702702702702702,0.28057254030016676,67,70,1.2149411121708219e-05,0.005281641725615615,107,-0.9438324300278486,0.03702385190459245,Local Ultra-Peripheral,
2047,c12,0.050767706785537395,0.656298600311042,0.28170782754290496,67,70,0.002719281319814772,0.007520078244794829,202,-0.8575228198915463,0.03826293872694819,Local Ultra-Peripheral,Global Hub
2047,c12,0.050767706785537395,0.656298600311042,0.28170782754290496,67,70,0.002719281319814772,0.007520078244794829,202,-0.8575228198915463,0.03826293872694819,Local Ultra-Peripheral,Global Core
2053,c12,0.02847944526993561,0.5765027322404371,0.2799500831946755,67,70,2.2885790969808275e-05,0.005910439153728723,116,-0.9367141116660916,0.05081285444234407,Local Peripheral,Global Hub
2053,c12,0.02847944526993561,0.5765027322404371,0.2799500831946755,67,70,2.2885790969808275e-05,0.005910439153728723,116,-0.9367141116660916,0.05081285444234407,Local Peripheral,Global Core
2065,c12,0.0064388311045071814,0.5115151515151515,0.27767844863155,18,25,2.2517153503456123e-05,0.00426972104351549,27,-1.0194645626215155,0.39349112426035515,Local Peripheral,
2087,c12,0.03863298662704309,0.6107091172214182,0.2815506902802956,67,70,0.0001124648466437244,0.0072056632832400115,156,-0.9002327300620876,0.037721893491124314,Local Ultra-Peripheral,Global Hub
2087,c12,0.03863298662704309,0.6107091172214182,0.2815506902802956,67,70,0.0001124648466437244,0.0072056632832400115,156,-0.9002327300620876,0.037721893491124314,Local Ultra-Peripheral,Global Core
2125,c12,0.029965329370975728,0.5820689655172414,0.2808652709188287,67,70,2.3389155614576058e-05,0.0057135854974895775,122,-0.9304855830995544,0.03251144047537724,Local Ultra-Peripheral,Global Hub
2125,c12,0.029965329370975728,0.5820689655172414,0.2808652709188287,67,70,2.3389155614576058e-05,0.0057135854974895775,122,-0.9304855830995544,0.03251144047537724,Local Ultra-Peripheral,Global Core
2132,c12,0.023278850916295196,0.5611702127659575,0.280338794779228,60,61,0.00028320830019215647,0.003911320287027614,95,-0.9545099075704838,0.041647804436396596,Local Ultra-Peripheral,
2134,c12,0.021050024764735015,0.5545335085413929,0.27936903279369035,67,70,1.723647787645565e-05,0.004409565929736341,86,-0.9625180157274603,0.04595155709342569,Local Ultra-Peripheral,
2148,c12,0.02228826151560178,0.5582010582010583,0.2802609661299278,67,70,2.325821718322886e-05,0.004879476209374287,91,-0.9580690667513623,0.04345679012345682,Local Ultra-Peripheral,
2149,c12,0.0316988608221892,0.5877437325905293,0.2810020876826722,67,70,3.924784226003058e-05,0.005536804436673502,129,-0.9242570545330171,0.03076171875,Local Ultra-Peripheral,Global Hub
2149,c12,0.0316988608221892,0.5877437325905293,0.2810020876826722,67,70,3.924784226003058e-05,0.005536804436673502,129,-0.9242570545330171,0.03076171875,Local Ultra-Peripheral,Global Core
2169,c12,0.02699356116889549,0.5733695652173914,0.28063103759816527,67,70,1.9108558357404343e-05,0.004884287101809489,110,-0.9402732708469701,0.01818028785455761,Local Ultra-Peripheral,
2191,c12,0.021792966815255076,0.5559947299077734,0.27942702927133073,67,70,1.1124765726073476e-05,0.0053922103947474,89,-0.9607384361370211,0.06585743801652888,Local Peripheral,
2194,c12,0.02699356116889549,0.5718157181571816,0.27983367983367985,67,70,2.3576480342637362e-05,0.00561007631039725,109,-0.9420528504374093,0.05353084757175308,Local Peripheral,
2196,c12,0.027241208519068846,0.5733695652173914,0.28065054211843204,67,70,1.2194208404798976e-05,0.005557050295504536,111,-0.9402732708469701,0.03570247933884296,Local Ultra-Peripheral,Global Core
2198,c12,0.013620604259534423,0.5348542458808618,0.2795818043342796,51,51,4.624453331572375e-06,0.0024055271766448864,56,-0.9874321299936094,0.0,Local Ultra-Peripheral,
2239,c12,0.010896483407627538,0.5261845386533666,0.27936903279369035,39,42,1.6284293284899935e-05,0.003211012619571686,45,-0.9989993973314644,0.08677685950413205,Local Peripheral,
2266,c13,0.05794947994056463,0.944,0.28170782754290496,114,115,0.0017635352905240546,0.08698327767886552,229,-0.9147965924496219,0.09730440499671267,Local Peripheral,Global Hub
2266,c13,0.05794947994056463,0.944,0.28170782754290496,114,115,0.0017635352905240546,0.08698327767886552,229,-0.9147965924496219,0.09730440499671267,Local Peripheral,Global Core
2282,c12,0.03813769192669638,0.6098265895953757,0.28151143335192413,67,70,0.00012151645091540416,0.0064474432959672175,153,-0.9011225198573072,0.02563670096137627,Local Ultra-Peripheral,Global Hub
2282,c12,0.03813769192669638,0.6098265895953757,0.28151143335192413,67,70,0.00012151645091540416,0.0064474432959672175,153,-0.9011225198573072,0.02563670096137627,Local Ultra-Peripheral,Global Core
2285,c12,0.013620604259534423,0.5341772151898734,0.2787903893951947,49,50,5.6408851423733935e-06,0.0031628009155096567,56,-0.9883219197888291,0.03570247933884296,Local Ultra-Peripheral,
2293,c12,0.01337295690936107,0.5314861460957179,0.2787711425612703,47,51,6.413001054271539e-06,0.004462399131020126,55,-0.9918810789697075,0.13717421124828522,Local Peripheral,
2315,c12,0.018078256562654778,0.5459249676584734,0.2791372874326006,63,65,6.308647544727893e-06,0.0043041432084809875,74,-0.9731954932700957,0.05329330080690564,Local Peripheral,
2328,c12,0.04110946012877662,0.6169590643274854,0.2817471392687692,67,70,0.0003832952144576798,0.00779208245769679,165,-0.8940042014955504,0.06967629554362031,Local Peripheral,Global Hub
2328,c12,0.04110946012877662,0.6169590643274854,0.2817471392687692,67,70,0.0003832952144576798,0.00779208245769679,165,-0.8940042014955504,0.06967629554362031,Local Peripheral,Global Core
2332,c12,0.025507677067855374,0.5679676985195155,0.2797173732335827,67,70,1.9011353079825456e-05,0.005210364450028319,104,-0.9465017994135073,0.038080874729003567,Local Ultra-Peripheral,
2333,c12,0.0396235760277365,0.6124818577648766,0.28162923699260706,67,70,0.00036566007086737243,0.007584333534486489,160,-0.8984531504716484,0.060546875,Local Peripheral,Global Hub
2333,c12,0.0396235760277365,0.6124818577648766,0.28162923699260706,67,70,0.00036566007086737243,0.007584333534486489,160,-0.8984531504716484,0.060546875,Local Peripheral,Global Core
2338,c12,0.02699356116889549,0.5718157181571816,0.27983367983367985,67,70,5.659588519865609e-06,0.005888247190120418,110,-0.9420528504374093,0.05353084757175308,Local Peripheral,
2347,c13,0.07206537890044576,0.8054607508532423,0.2834081976417743,114,115,0.0023959404332424194,0.08032159723948953,292,-0.9540912300850969,0.47349464460740887,Local Peripheral,Global Hub
2347,c13,0.07206537890044576,0.8054607508532423,0.2834081976417743,114,115,0.0023959404332424194,0.08032159723948953,292,-0.9540912300850969,0.47349464460740887,Local Peripheral,Global Core
2351,c12,0.027241208519068846,0.5718157181571816,0.2798530736710791,67,70,1.7367325183699485e-05,0.006078813288111106,111,-0.9420528504374093,0.07057851239669422,Local Peripheral,Global Core
2368,c12,0.0195641406636949,0.5509138381201044,0.2800471599972259,62,63,8.866926202049122e-05,0.0034613754823604364,80,-0.9669669647035584,0.02499599423169352,Local Ultra-Peripheral,
2372,c12,0.026002971768202078,0.5695006747638327,0.27975613135651933,67,70,3.2170399913129994e-05,0.005016187100594428,105,-0.9447222198230681,0.03736961451247178,Local Ultra-Peripheral,
2385,c12,0.014115898959881128,0.5341772151898734,0.2788288910371496,44,48,4.1960220866872546e-05,0.0037588669661718413,57,-0.9883219197888291,0.09972299168975085,Local Peripheral,
2399,c12,0.01906884596334819,0.5473411154345007,0.2794657069693404,60,61,9.034489598839948e-05,0.0033814222742478573,78,-0.9714159136796564,0.09951087873165798,Local Peripheral,
2420,c12,0.020059435364041603,0.5501955671447197,0.27929174159634806,67,70,4.992668272063421e-06,0.0055558670879648315,82,-0.9678567544987781,0.09388812680993741,Local Peripheral,
2496,c12,0.005448241703813769,0.5127582017010935,0.27760208992162794,21,22,0.0,0.0017938346047541094,23,-1.0176849830310761,0.08677685950413205,Local Peripheral,
2501,c12,0.018821198613174838,0.5403329065300896,0.27863648909743305,45,49,0.0001294653756219977,0.007218647396773369,77,-0.9803138116318526,0.2835872576177285,Local Peripheral,
2509,c12,0.03318474492322932,0.5935302390998594,0.28111946532999166,67,70,0.00028735282494598137,0.005105974465309496,133,-0.9180285259664798,0.014813989752728851,Local Ultra-Peripheral,Global Hub
2509,c12,0.03318474492322932,0.5935302390998594,0.28111946532999166,67,70,0.00028735282494598137,0.005105974465309496,133,-0.9180285259664798,0.014813989752728851,Local Ultra-Peripheral,Global Core
2512,c12,0.026002971768202078,0.5589403973509933,0.28055304661988467,67,70,0.0011828629602000167,0.00896829406134025,106,-0.9571792769561427,0.25832199546485257,Local Peripheral,
2516,c12,0.021792966815255076,0.5567282321899736,0.27942702927133073,67,70,6.277438044137223e-06,0.004716771826297011,89,-0.9598486463418016,0.044421487603305776,Local Ultra-Peripheral,
2530,c12,0.007181773155027241,0.5146341463414634,0.2777357452369489,21,26,1.1121262600740705e-05,0.003997699015140662,30,-1.0150156136454174,0.2853745541022592,Local Peripheral,
2542,c13,0.04853888063397721,0.8309859154929577,0.28096298357918176,114,115,0.0013257574726397853,0.07899141782998471,197,-0.9458667710451137,0.07830070803831746,Local Peripheral,Global Hub
2542,c13,0.04853888063397721,0.8309859154929577,0.28096298357918176,114,115,0.0013257574726397853,0.07899141782998471,197,-0.9458667710451137,0.07830070803831746,Local Peripheral,Global Core
2555,c12,0.033432392273402674,0.5926966292134831,0.2811390378054724,67,70,3.994246443495094e-05,0.006566784887528036,134,-0.9189183157616995,0.04345679012345682,Local Ultra-Peripheral,Global Hub
2555,c12,0.033432392273402674,0.5926966292134831,0.2811390378054724,67,70,3.994246443495094e-05,0.006566784887528036,134,-0.9189183157616995,0.04345679012345682,Local Ultra-Peripheral,Global Core
2567,c12,0.028727092620108963,0.5749318801089919,0.27996949317063025,67,70,5.216888095899725e-05,0.007297028471910515,117,-0.9384936912565308,0.09809750297265163,Local Peripheral,Global Hub
2567,c12,0.028727092620108963,0.5749318801089919,0.27996949317063025,67,70,5.216888095899725e-05,0.007297028471910515,117,-0.9384936912565308,0.09809750297265163,Local Peripheral,Global Core
2592,c12,0.03095591877166914,0.5836791147994468,0.28014430414874425,67,70,3.7184086610144405e-05,0.006554014527606091,126,-0.9287060035091151,0.06195200000000001,Local Peripheral,Global Hub
2592,c12,0.03095591877166914,0.5836791147994468,0.28014430414874425,67,70,3.7184086610144405e-05,0.006554014527606091,126,-0.9287060035091151,0.06195200000000001,Local Peripheral,Global Core
2597,c12,0.026002971768202078,0.5672043010752689,0.27975613135651933,67,70,4.333539954744691e-05,0.00655347293757406,106,-0.947391589208727,0.09070294784580502,Local Peripheral,
2608,c12,0.02451708766716196,0.5656836461126006,0.2796398891966759,66,68,4.025520809553551e-05,0.0043302708142944155,100,-0.9491711687991662,0.019997959391898634,Local Ultra-Peripheral,
2642,c12,0.03145121347201585,0.5861111111111111,0.2809825342704057,67,70,0.0007838556128571297,0.005223489557435565,128,-0.9260366341234563,0.04637609275218546,Local Ultra-Peripheral,Global Hub
2642,c12,0.03145121347201585,0.5861111111111111,0.2809825342704057,67,70,0.0007838556128571297,0.005223489557435565,128,-0.9260366341234563,0.04637609275218546,Local Ultra-Peripheral,Global Core
2725,c8,0.001981178801386825,0.502283105022831,0.2832690284110838,8,8,1.2462106467556058e-05,9.628822830257552e-08,9,-0.997392142907783,0.0,Local Ultra-Peripheral,Global Peripheral
2734,c8,0.0064388311045071814,0.5102040816326531,0.2834678834678835,13,13,0.0,8.674015137879082e-08,26,-0.9854914575650121,0.0,Local Ultra-Peripheral,
2764,c8,0.006191183754333828,0.5102040816326531,0.28727945361411494,12,13,8.77802279839134e-05,4.810732436527372e-07,26,-0.9861526067507217,0.0,Local Ultra-Peripheral,
2964,c8,0.004457652303120356,0.5064456721915286,0.28354750368653886,13,13,8.613774962548805e-06,1.170522064390592e-07,19,-0.9907806510506881,0.0,Local Ultra-Peripheral,
3020,c8,0.009162951956414065,0.5149812734082397,0.2870752168349211,15,16,0.00015648362236475908,3.942942245714863e-07,38,-0.9788799657079172,0.0525931336742147,Local Peripheral,
3062,c8,0.0079247152055473,0.5130597014925373,0.2835873305709671,19,19,0.0,1.0070760978104171e-07,33,-0.9815245624507551,0.0,Local Ultra-Peripheral,
3079,c8,0.009658246656760773,0.5164319248826291,0.2837268128161889,27,27,0.0,9.79030392285993e-08,40,-0.9768965181507887,0.0,Local Ultra-Peripheral,
3165,c8,0.001733531451213472,0.5013673655423884,0.2833286556272804,7,7,1.3605212391439787e-06,1.0647992850717398e-07,8,-0.9980532920934926,0.0,Local Ultra-Peripheral,Global Peripheral
3205,c8,0.003714710252600297,0.5050505050505051,0.2834280901242367,12,12,0.0,1.1903858042241481e-07,16,-0.9927640986078166,0.0,Local Ultra-Peripheral,
3258,c8,0.011639425458147598,0.5203405865657521,0.28727945361411494,29,29,0.00016124880071544776,3.992595238352639e-07,48,-0.9716073246651128,0.0,Local Ultra-Peripheral,
3386,c8,0.012877662209014363,0.5228136882129277,0.283986215626978,33,33,0.0,1.0938184397627487e-07,53,-0.9683015787365653,0.0,Local Ultra-Peripheral,
3409,c8,0.00396235760277365,0.5055147058823529,0.2832690284110838,13,14,0.0,8.290556725399104e-08,17,-0.9921029494221071,0.0,Local Ultra-Peripheral,
2693,c8,0.004457652303120356,0.5064456721915286,0.28632205913635395,11,12,6.264951333506439e-05,3.8220237394584474e-07,19,-0.9907806510506881,0.0,Local Ultra-Peripheral,
2979,c8,0.004457652303120356,0.5055147058823529,0.2864236061852745,13,13,1.6650472290266664e-05,3.8315582764034124e-07,19,-0.9907806510506881,0.0,Local Ultra-Peripheral,
3101,c8,0.03021297672114908,0.5589430894308943,0.288263849229012,37,37,0.0002475162156955423,4.300302883839097e-07,121,-0.9220211357369007,0.0,Local Ultra-Peripheral,
3265,c8,0.01188707280832095,0.5198487712665406,0.28674904132935664,37,37,0.00012199106933111506,3.741265402360951e-07,48,-0.9709461754794033,0.0,Local Ultra-Peripheral,Global Spreader
3385,c8,0.013125309559187715,0.5228136882129277,0.28699360341151386,21,21,0.0001846771103426453,3.957638515950661e-07,54,-0.9676404295508558,0.0,Local Ultra-Peripheral,
1913,c12,0.0047052996532937095,0.5108958837772397,0.2779460352422907,16,17,7.264336799091487e-06,0.0009632379665193345,20,-1.020354352416735,0.09972299168975085,Local Peripheral,
1916,c12,0.0195641406636949,0.5516339869281046,0.27991127131568,63,64,2.9515372926637617e-05,0.0030108995242926814,80,-0.9660771749083388,0.0,Local Ultra-Peripheral,
1940,c12,0.02303120356612184,0.5604249667994687,0.2801831806827644,67,70,1.7459182751531414e-05,0.0046435092193562065,94,-0.9553996973657035,0.04208579026477044,Local Ultra-Peripheral,
1947,c12,0.029717682020802376,0.5820689655172414,0.2807090719499479,67,70,0.00019888548685381704,0.004876068028696908,121,-0.9304855830995544,0.016527777777777697,Local Ultra-Peripheral,Global Hub
1947,c12,0.029717682020802376,0.5820689655172414,0.2807090719499479,67,70,0.00019888548685381704,0.004876068028696908,121,-0.9304855830995544,0.016527777777777697,Local Ultra-Peripheral,Global Core
1954,c12,0.02303120356612184,0.5445161290322581,0.2801831806827644,63,65,0.0003627136647682106,0.00345824323114231,94,-0.9749750728605349,0.3882529772228003,Local Peripheral,
1994,c12,0.0158494304110946,0.5389527458492975,0.2788096388869709,56,59,2.359280127673611e-06,0.004590831943425354,65,-0.9820933912222918,0.08935546875,Local Peripheral,
2002,c12,0.021050024764735015,0.5545335085413929,0.2792144931544738,63,66,9.050490789202046e-06,0.0045692770356297345,86,-0.9625180157274603,0.04595155709342569,Local Ultra-Peripheral,
2010,c12,0.020802377414561663,0.5545335085413929,0.28000832119825253,67,70,1.4189015065853508e-06,0.0039256145613091546,85,-0.9625180157274603,0.02352607709750565,Local Ultra-Peripheral,
2026,c12,0.0237741456166419,0.5516339869281046,0.27942702927133073,64,70,6.747562338290247e-05,0.010401303172955768,97,-0.9660771749083388,0.2914496527777779,Local Peripheral,
2052,c12,0.02625061911837543,0.5702702702702702,0.28043614139870826,67,70,1.3722463791554273e-05,0.005314630083088597,107,-0.9438324300278486,0.03702385190459245,Local Ultra-Peripheral,
2062,c12,0.018821198613174838,0.5438144329896907,0.2790408403012922,45,51,0.00010963982798395871,0.006200691188043211,77,-0.9758648626557546,0.18836565096952906,Local Peripheral,
2101,c12,0.017582961862308073,0.5459249676584734,0.2789444597955236,47,49,7.748898927842459e-05,0.0028191013652338723,72,-0.9731954932700957,0.0,Local Ultra-Peripheral,
2137,c12,0.012134720158494303,0.5255292652552926,0.2785211753345289,40,48,1.7172782083333558e-05,0.0059029061091392205,50,-0.999889187126684,0.2732194918783839,Local Peripheral,
2144,c12,0.019316493313521546,0.5494791666666666,0.27989186941152006,66,67,3.181685092574459e-05,0.004038305970645704,79,-0.9687465442939976,0.050295857988165715,Local Peripheral,
2151,c12,0.02129767211490837,0.5545335085413929,0.2800471599972259,67,70,1.1450646816903034e-05,0.004725453901095679,87,-0.9625180157274603,0.06733369388858823,Local Peripheral,
2163,c12,0.007677067855373947,0.5171568627450981,0.2781758060071645,27,29,1.331032593157314e-05,0.0025983850994324405,32,-1.011456454464539,0.17481789802289294,Local Peripheral,
2176,c12,0.028974739970282316,0.5796703296703297,0.28065054211843204,67,70,0.0005684840468332894,0.0041543871868296185,118,-0.9331549524852132,0.016947914383811824,Local Ultra-Peripheral,Global Hub
2176,c12,0.028974739970282316,0.5796703296703297,0.28065054211843204,67,70,0.0005684840468332894,0.0041543871868296185,118,-0.9331549524852132,0.016947914383811824,Local Ultra-Peripheral,Global Core
2215,c12,0.014363546310054482,0.5348542458808618,0.2786941817930844,45,49,1.3343972899895794e-05,0.003920295881510448,59,-0.9874321299936094,0.09809750297265163,Local Peripheral,
2241,c12,0.029470034670629024,0.5804676753782668,0.28068955929375783,67,70,2.7423761330838794e-05,0.005401590757197585,120,-0.9322651626899936,0.03304851352305649,Local Ultra-Peripheral,Global Hub
2241,c12,0.029470034670629024,0.5804676753782668,0.28068955929375783,67,70,2.7423761330838794e-05,0.005401590757197585,120,-0.9322651626899936,0.03304851352305649,Local Ultra-Peripheral,Global Core
2246,c12,0.02352649826646855,0.5619174434087882,0.28022206800832755,67,70,2.129838363376411e-05,0.0047635268112704195,96,-0.9536201177752642,0.04121883656509695,Local Ultra-Peripheral,
2273,c12,0.022535908865775136,0.5596816976127321,0.27933038184836745,67,70,5.331707318866203e-06,0.003988481104190333,92,-0.9562894871609231,0.021736505252988758,Local Ultra-Peripheral,
2294,c12,0.03021297672114908,0.5844875346260388,0.28074810540221096,67,70,0.00019129393114855048,0.004260680417199757,121,-0.9278162137138956,0.0,Local Ultra-Peripheral,Global Hub
2294,c12,0.03021297672114908,0.5844875346260388,0.28074810540221096,67,70,0.00019129393114855048,0.004260680417199757,121,-0.9278162137138956,0.0,Local Ultra-Peripheral,Global Core
2295,c12,0.005695889053987122,0.51338199513382,0.2780225833103828,22,23,1.916434059784699e-06,0.0016764493055157976,24,-1.0167951932358565,0.08317580340264641,Local Peripheral,
2298,c12,0.004210004952947003,0.5096618357487923,0.2779077770130764,15,17,9.783100014279838e-06,0.001315680579997541,18,-1.0221339320071743,0.11072664359861584,Local Peripheral,
2343,c12,0.0195641406636949,0.5501955671447197,0.27991127131568,67,70,2.114505063179888e-05,0.0038926150217359957,80,-0.9678567544987781,0.04935106553436963,Local Ultra-Peripheral,
2344,c12,0.029965329370975728,0.5820689655172414,0.2807285873192436,67,70,0.00020754728559588105,0.004851237676856203,122,-0.9304855830995544,0.03251144047537724,Local Ultra-Peripheral,Global Hub
2344,c12,0.029965329370975728,0.5820689655172414,0.2807285873192436,67,70,0.00020754728559588105,0.004851237676856203,122,-0.9304855830995544,0.03251144047537724,Local Ultra-Peripheral,Global Core
2355,c12,0.007429420505200594,0.5165238678090576,0.27815664393469725,20,23,1.7186489030819994e-05,0.001955674806655556,31,-1.0123462442597586,0.1844444444444444,Local Peripheral,
2377,c12,0.023278850916295196,0.5619174434087882,0.2793883622777278,65,66,6.675253604233063e-05,0.00386190969450731,95,-0.9536201177752642,0.02105024898143948,Local Ultra-Peripheral,
2389,c12,0.006934125804853888,0.5121359223300971,0.27811832770851985,16,23,5.253354620615553e-05,0.00105025653128221,29,-1.0185747728262957,0.40816326530612246,Local Peripheral,
2394,c12,0.02352649826646855,0.5626666666666666,0.28022206800832755,61,62,7.054545639688464e-05,0.0038822469638816258,96,-0.9527303279800446,0.020831024930747954,Local Ultra-Peripheral,
2413,c12,0.004210004952947003,0.5090470446320868,0.2779077770130764,15,16,9.95127422213372e-06,0.0009020016785000922,18,-1.0230237218023939,0.20761245674740492,Local Peripheral,
2419,c12,0.02699356116889549,0.5733695652173914,0.2804945818282856,67,70,0.00014239350972652915,0.004112088106669989,109,-0.9402732708469701,0.01818028785455761,Local Ultra-Peripheral,
2465,c12,0.014858841010401188,0.5375796178343949,0.27873265686477533,56,57,2.243837492039471e-06,0.003422303323044417,60,-0.983872970812731,0.032777777777777795,Local Ultra-Peripheral,
2468,c13,0.043833580980683504,0.7129909365558912,0.2810020876826722,114,115,0.0011210033896379267,0.06282485584299607,178,-0.9888167238094703,0.3240448147084172,Local Peripheral,Global Hub
2468,c13,0.043833580980683504,0.7129909365558912,0.2810020876826722,114,115,0.0011210033896379267,0.06282485584299607,178,-0.9888167238094703,0.3240448147084172,Local Peripheral,Global Core
2519,c12,0.00866765725606736,0.5209876543209877,0.2782524807056229,32,33,9.157661293519344e-07,0.0020879803344130794,36,-1.0061177156932213,0.05551020408163265,Local Peripheral,
2544,c12,0.007429420505200594,0.5171568627450981,0.27815664393469725,26,28,7.079745982069383e-06,0.0023365346592672475,31,-1.011456454464539,0.12444444444444436,Local Peripheral,
2582,c12,0.025012382367508666,0.5664429530201343,0.280338794779228,67,70,5.222318731967642e-06,0.004842140019598327,102,-0.9482813790039466,0.038819723556514196,Local Ultra-Peripheral,
2588,c12,0.022535908865775136,0.5589403973509933,0.28014430414874425,67,70,3.359610889702458e-05,0.004050107199227972,92,-0.9571792769561427,0.04298997705591123,Local Ultra-Peripheral,
2594,c12,0.023278850916295196,0.5574636723910171,0.2793883622777278,62,65,4.8913467084000096e-05,0.0048510575977391505,95,-0.9589588565465819,0.1401086464463559,Local Peripheral,
2605,c12,0.004210004952947003,0.5090470446320868,0.2779077770130764,15,17,6.132497956144139e-06,0.0019080291991709034,18,-1.0230237218023939,0.20761245674740492,Local Peripheral,
2609,c12,0.012134720158494303,0.5294855708908407,0.2785211753345289,47,49,4.78004176716719e-07,0.003526763030001449,50,-0.9945504483553663,0.07830070803831746,Local Peripheral,
2616,c12,0.024764735017335313,0.5649263721552878,0.2803193335647345,67,70,6.385737975296465e-05,0.004353056639838171,100,-0.9500609585943858,0.058600000000000096,Local Peripheral,
2903,c8,0.001981178801386825,0.5013673655423884,0.2827929126689544,8,8,6.95030007225532e-07,7.70704159778912e-08,9,-0.997392142907783,0.0,Local Ultra-Peripheral,Global Peripheral
2938,c8,0.004952947003467063,0.5069124423963134,0.28303077030910495,15,15,9.292024959599891e-06,8.127598738163599e-08,21,-0.9894583526792691,0.0,Local Ultra-Peripheral,
2999,c8,0.007429420505200594,0.5116279069767442,0.28322929087465804,12,13,3.5838078196264966e-05,1.013797475257111e-07,30,-0.9828468608221742,0.0,Local Ultra-Peripheral,
3201,c8,0.022783556215948488,0.5429417571569596,0.28446636139485737,37,37,7.723328065243904e-05,1.3794163537349516e-07,92,-0.9418556113081855,0.0,Local Ultra-Peripheral,
